model_key,model_name,bench_device,device_label,backend,precision,batch_size,input_h,input_w,params,gflops,size_mb,latency_ms_mean,latency_ms_median,latency_ms_p95,latency_ms_std,latency_ms_min,fps,throughput_ips,peak_mem_mb,warmup_iters,timed_iters,host,torch_version,notes
iteration1,FireCNN (binary classification),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,fp32,8,224,224,389153,11.985248256,4.478059768676758,61.83926999987307,58.757150000019465,76.85749999654945,7.246604708590041,54.87030000222149,17.01920532224025,136.153642577922,1104.4453125,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"peak_mem is process RSS, not per-op"
iteration1,FireCNN (binary classification),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,fp32,16,224,224,389153,23.970496512,4.478059768676758,129.35322599980282,127.8674500026682,145.8723999967333,8.117714110506745,118.2730000000447,7.820598596273978,125.12957754038364,1206.8046875,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"peak_mem is process RSS, not per-op"
iteration1,FireCNN (binary classification),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,int8,1,224,224,388896,0.0,4.478059768676758,6.792886000257568,6.320300002698787,9.111300001677591,1.034336019236242,6.130099995061755,158.22033757463998,158.22033757463998,1208.27734375,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"dynamic-int8 converted 2 modules; params_before=389153; peak_mem is process RSS, not per-op"
iteration1,FireCNN (binary classification),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,int8,4,224,224,388896,0.0,4.478059768676758,29.099229000021296,26.49224999913713,37.19510000519222,4.093559703557273,25.503499993646983,37.74688824213008,150.98755296852033,1208.27734375,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"dynamic-int8 converted 2 modules; params_before=389153; peak_mem is process RSS, not per-op"
iteration1,FireCNN (binary classification),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,int8,8,224,224,388896,0.0,4.478059768676758,61.76772350027022,58.741799995914334,76.13149999815505,7.534183973133602,55.31229999905918,17.02365266419403,136.18922131355225,1208.30078125,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"dynamic-int8 converted 2 modules; params_before=389153; peak_mem is process RSS, not per-op"
iteration1,FireCNN (binary classification),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,int8,16,224,224,388896,0.0,4.478059768676758,153.94515150004736,160.5647999967914,179.12239999714075,21.27674608994595,120.46379999810596,6.228015106797899,99.64824170876638,1208.3203125,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"dynamic-int8 converted 2 modules; params_before=389153; peak_mem is process RSS, not per-op"
iteration2,MobileNetV3-Small (4-class),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp32,1,224,224,1075748,0.1220252,10.328206062316896,5.7196245001250645,5.692400001862552,5.826600005093496,0.116178431981614,5.643899996357504,175.6728268696508,175.6728268696508,14.822265625,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration2,MobileNetV3-Small (4-class),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp32,4,224,224,1075748,0.4881008,10.328206062316896,5.908527500105265,5.853899998328416,6.229400001757313,0.1971904653100125,5.794000004243571,170.82628679778446,683.3051471911378,22.287109375,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration2,MobileNetV3-Small (4-class),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp32,8,224,224,1075748,0.9762016,10.328206062316896,5.814761999899929,5.810500002553454,5.847599997650832,0.0269383341680845,5.780400002549868,172.10222864823078,1376.8178291858462,32.240234375,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration2,MobileNetV3-Small (4-class),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp32,16,224,224,1075748,1.9524032,10.328206062316896,5.891754999975092,5.882649998966372,5.932799998845439,0.0746972319608829,5.836899996211287,169.99141546338944,2719.862647414231,52.583984375,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration2,MobileNetV3-Small (4-class),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp16,1,224,224,1075748,0.0,10.328206062316896,6.568835499856505,6.4817499987839255,6.705100000544917,0.4307388632715707,6.450700006098487,154.27932274271842,154.27932274271842,18.41552734375,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration2,MobileNetV3-Small (4-class),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp16,4,224,224,1075748,0.0,10.328206062316896,6.806070000275213,6.611599997995654,7.876399999076966,0.4493624712718349,6.5154999974765815,151.24931942391493,604.9972776956597,21.32177734375,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration2,MobileNetV3-Small (4-class),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp16,8,224,224,1075748,0.0,10.328206062316896,6.626526999862108,6.6118499998992775,6.7233000008855015,0.0529998469162576,6.56650000018999,151.2436005074576,1209.948804059661,33.24853515625,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration2,MobileNetV3-Small (4-class),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp16,16,224,224,1075748,0.0,10.328206062316896,6.5702134998718975,6.565500003489433,6.626899994444102,0.0338382629774467,6.503599994175602,152.31132426601476,2436.981188256236,39.40087890625,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration2,MobileNetV3-Small (4-class),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,fp32,1,224,224,1075748,0.1220252,10.328206062316896,5.055948999724933,4.897650000202702,6.350199997541495,0.4099624996063095,4.823000002943445,204.1795554926572,204.1795554926572,1541.30078125,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"peak_mem is process RSS, not per-op"
iteration2,MobileNetV3-Small (4-class),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,fp32,4,224,224,1075748,0.4881008,10.328206062316896,9.079419500012593,8.578499997383915,11.822200001915917,0.9399280798373056,8.351999997103121,116.57049604300964,466.2819841720386,1545.90234375,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"peak_mem is process RSS, not per-op"
iteration2,MobileNetV3-Small (4-class),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,fp32,8,224,224,1075748,0.9762016,10.328206062316896,12.81523150009889,12.184150000393856,15.873500000452625,1.171293738378079,11.885899999469984,82.07384183284634,656.5907346627707,1550.61328125,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"peak_mem is process RSS, not per-op"
iteration2,MobileNetV3-Small (4-class),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,fp32,16,224,224,1075748,1.9524032,10.328206062316896,23.31870900008653,22.492899999633664,28.218299994478,2.445219531729376,20.83929999935208,44.45847356349278,711.3355770158845,1554.921875,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"peak_mem is process RSS, not per-op"
iteration2,MobileNetV3-Small (4-class),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,int8,1,224,224,927008,0.0,10.328206062316896,5.53823049980565,5.067300004157005,6.874699996842537,0.7644809422510678,4.939699996612035,197.34375292160345,197.34375292160345,1556.83203125,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"dynamic-int8 converted 4 modules; params_before=1075748; peak_mem is process RSS, not per-op"
iteration2,MobileNetV3-Small (4-class),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,int8,4,224,224,927008,0.0,10.328206062316896,9.25307849989622,8.573800001613563,12.08770000084769,1.1442746436270548,8.4080999949947,116.63439779465384,466.53759117861534,1556.71875,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"dynamic-int8 converted 4 modules; params_before=1075748; peak_mem is process RSS, not per-op"
iteration2,MobileNetV3-Small (4-class),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,int8,8,224,224,927008,0.0,10.328206062316896,13.031295999971915,12.309799996728543,16.286700003547594,1.2644983767456832,12.03689999965718,81.23608834146455,649.8887067317164,1556.09765625,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"dynamic-int8 converted 4 modules; params_before=1075748; peak_mem is process RSS, not per-op"
iteration2,MobileNetV3-Small (4-class),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,int8,16,224,224,927008,0.0,10.328206062316896,22.72530550009833,21.70864999789046,26.98740000050748,2.0016594181679497,20.86029999918537,46.06458716213008,737.0333945940812,1555.95703125,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"dynamic-int8 converted 4 modules; params_before=1075748; peak_mem is process RSS, not per-op"
iteration3,MobileNetV3-Small robust (4-class),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp32,1,224,224,1075748,0.1220252,10.328267097473145,5.828654000251845,5.813150000903988,5.91310000163503,0.0639114353326997,5.784799999673851,172.02377365877237,172.02377365877237,14.822265625,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration3,MobileNetV3-Small robust (4-class),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp32,4,224,224,1075748,0.4881008,10.328267097473145,5.794691499904729,5.786400000943104,5.852800000866409,0.0347209821971809,5.747199997131247,172.81902388998577,691.2760955599431,22.287109375,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration3,MobileNetV3-Small robust (4-class),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp32,8,224,224,1075748,0.9762016,10.328267097473145,5.866622499961522,5.854600000020582,5.951200000708923,0.1098443870246863,5.728099997213576,170.8058620565853,1366.4468964526825,32.240234375,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration3,MobileNetV3-Small robust (4-class),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp32,16,224,224,1075748,1.9524032,10.328267097473145,5.89775100004772,5.889849999221042,5.961900002148468,0.0381745605805098,5.837800003064331,169.78361081050525,2716.537772968084,52.583984375,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration3,MobileNetV3-Small robust (4-class),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp16,1,224,224,1075748,0.0,10.328267097473145,6.538714499911293,6.512700001621852,6.685600004857406,0.1411774350800896,6.451299996115267,153.54614825663256,153.54614825663256,11.56298828125,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration3,MobileNetV3-Small robust (4-class),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp16,4,224,224,1075748,0.0,10.328267097473145,6.593681999984256,6.583999998838408,6.67059999977937,0.0870620176390288,6.458099996962119,151.8833536112434,607.5334144449736,15.2509765625,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration3,MobileNetV3-Small robust (4-class),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp16,8,224,224,1075748,0.0,10.328267097473145,6.594095999680576,6.584750000911299,6.681400001980364,0.0417416346897685,6.534799998917151,151.86605411923074,1214.928432953846,20.2275390625,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration3,MobileNetV3-Small robust (4-class),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp16,16,224,224,1075748,0.0,10.328267097473145,6.519878499930201,6.514100001368206,6.58349999866914,0.0362249429791983,6.457399998907931,153.51314836891703,2456.2103739026725,30.1806640625,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration3,MobileNetV3-Small robust (4-class),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,fp32,1,224,224,1075748,0.1220252,10.328267097473145,4.972126499887963,4.852149999351241,5.708500000764616,0.3495219815759027,4.741400000057183,206.09420568896377,206.09420568896377,1556.515625,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"peak_mem is process RSS, not per-op"
iteration3,MobileNetV3-Small robust (4-class),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,fp32,4,224,224,1075748,0.4881008,10.328267097473145,8.922693000313302,8.449699998891447,11.211199998797383,0.8977966116457178,8.298199994897004,118.34739696453062,473.38958785812247,1556.49609375,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"peak_mem is process RSS, not per-op"
iteration3,MobileNetV3-Small robust (4-class),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,fp32,8,224,224,1075748,0.9762016,10.328267097473145,12.844890000051237,12.250250001670793,14.994099998148158,1.092934147448583,11.811399999714922,81.63098711157825,653.047896892626,1555.4453125,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"peak_mem is process RSS, not per-op"
iteration3,MobileNetV3-Small robust (4-class),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,fp32,16,224,224,1075748,1.9524032,10.328267097473145,22.664170000207378,21.71129999987897,26.445600000442937,1.8826253454732256,20.892900000035297,46.05896468684852,736.9434349895763,1556.0390625,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"peak_mem is process RSS, not per-op"
iteration3,MobileNetV3-Small robust (4-class),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,int8,1,224,224,927008,0.0,10.328267097473145,5.174606000109634,5.039800002123229,5.91310000163503,0.3625303464892442,4.939300000842195,198.42057216133728,198.42057216133728,1556.484375,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"dynamic-int8 converted 4 modules; params_before=1075748; peak_mem is process RSS, not per-op"
iteration3,MobileNetV3-Small robust (4-class),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,int8,4,224,224,927008,0.0,10.328267097473145,9.036695999930089,8.5710499988636,11.899299999640789,0.905003063338538,8.415799995418638,116.67181968750457,466.6872787500182,1556.53515625,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"dynamic-int8 converted 4 modules; params_before=1075748; peak_mem is process RSS, not per-op"
iteration3,MobileNetV3-Small robust (4-class),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,int8,8,224,224,927008,0.0,10.328267097473145,13.397988499782514,12.91624999794294,16.395999999076594,1.26626832096532,12.06129999627592,77.421852330147,619.374818641176,1556.16015625,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"dynamic-int8 converted 4 modules; params_before=1075748; peak_mem is process RSS, not per-op"
iteration3,MobileNetV3-Small robust (4-class),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,int8,16,224,224,927008,0.0,10.328267097473145,23.60836299987568,22.105599997303216,30.721600000106264,2.8715374933075912,21.26980000321055,45.23740591171448,723.7984945874316,1556.2421875,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"dynamic-int8 converted 4 modules; params_before=1075748; peak_mem is process RSS, not per-op"
iteration4,YOLO26n (detection),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp32,1,640,640,2504580,5.7739264,5.117185592651367,16.68165550006961,16.619850001006853,17.140299998573028,0.3130873367381813,16.42129999527242,60.169014758822655,60.169014758822655,47.70654296875,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration4,YOLO26n (detection),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp32,4,640,640,2504580,23.0957056,5.117185592651367,16.918828500056406,16.797799999039853,18.033699998341035,0.4368257651330011,16.487000000779517,59.53160533267208,238.12642133068832,139.76904296875,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration4,YOLO26n (detection),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp32,8,640,640,2504580,46.1914112,5.117185592651367,21.120558000111487,21.0981999989599,21.195600005739838,0.2354868207421037,20.975799998268485,47.397408312050224,379.1792664964018,256.51904296875,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration4,YOLO26n (detection),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp32,16,640,640,2504580,92.3828224,5.117185592651367,40.09201250017213,40.08814999906463,40.18359999463428,0.0479776382817231,40.00909999740543,24.94502739645838,399.12043834333406,495.01904296875,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration4,YOLO26n (detection),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp16,1,640,640,2504580,0.0,5.117185592651367,19.797870999718725,19.51284999813652,21.806099997775164,1.075138737277258,19.25380000466248,51.24827998449741,51.24827998449741,34.34912109375,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration4,YOLO26n (detection),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp16,4,640,640,2504580,0.0,5.117185592651367,19.544081999993068,19.477050002024043,20.06289999553701,0.2491567484184965,19.317800004500896,51.34247742322788,205.36990969291156,124.14453125,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration4,YOLO26n (detection),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp16,8,640,640,2504580,0.0,5.117185592651367,19.496108499915863,19.33845000530709,20.48340000328608,0.6113409570283193,19.03390000370564,51.71045247812352,413.6836198249881,170.48193359375,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration4,YOLO26n (detection),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp16,16,640,640,2504580,0.0,5.117185592651367,24.56660700005159,24.5709499977238,24.684900003194343,0.0779194064081892,24.36299999681069,40.69846709600719,651.175473536115,326.25634765625,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration4,YOLO26n (detection),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,fp32,1,640,640,2504580,5.7739264,5.117185592651367,46.43603649983561,45.19129999971483,57.606300004408695,5.6596769810403424,40.04530000383966,22.128152985338115,22.128152985338115,1825.5390625,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"peak_mem is process RSS, not per-op"
iteration4,YOLO26n (detection),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,fp32,4,640,640,2504580,23.0957056,5.117185592651367,151.73549250001088,148.66120000078809,179.03320000186795,12.039906473780528,135.80740000179503,6.7267047487488245,26.906818994995295,1830.65234375,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"peak_mem is process RSS, not per-op"
iteration4,YOLO26n (detection),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,fp32,8,640,640,2504580,46.1914112,5.117185592651367,320.46352399982425,315.0200499985658,378.4206999989692,23.12908897010314,289.343700002064,3.17440112146688,25.39520897173504,2014.2734375,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"peak_mem is process RSS, not per-op"
iteration4,YOLO26n (detection),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,fp32,16,640,640,2504580,92.3828224,5.117185592651367,851.5629235002052,843.3534499999951,913.8528999974368,37.25657847811709,680.5489999969723,1.1857424665779286,18.971879465246857,2372.44140625,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"peak_mem is process RSS, not per-op"
iteration4,YOLO26n (detection),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",onnxruntime[CPU],fp32,1,640,640,0,0.0,9.35170841217041,23.09091100029036,23.388750003505265,25.63889999873936,1.9244821053616628,17.052900002454408,42.755598304746094,42.755598304746094,0.0,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,exported artifact; ARM-CPU proxy; providers=['CPUExecutionProvider']
iteration5,LightweightUNet (segmentation),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp32,1,256,256,7849667,28.209840128,89.93886184692383,5.142217499706021,4.879499996604864,5.744000001868699,0.3785612536376024,4.800999995495658,204.93903078098083,204.93903078098083,130.458984375,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration5,LightweightUNet (segmentation),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp32,4,256,256,7849667,112.839360512,89.93886184692383,18.500654000054052,18.297950002306607,19.1703000018606,0.4158763706923181,17.878799997561146,54.65093083509037,218.60372334036148,344.083984375,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration5,LightweightUNet (segmentation),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp32,8,256,256,7849667,225.678721024,89.93886184692383,36.19025249994593,36.34284999861848,36.73019999405369,0.4398446567971329,35.013400003663264,27.515728679451765,220.1258294356141,649.083984375,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration5,LightweightUNet (segmentation),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp32,16,256,256,7849667,451.357442048,89.93886184692383,71.62748600010673,71.53425000069547,72.47500000084983,0.5090835934416451,70.06640000327025,13.979317599475468,223.6690815916075,1258.208984375,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration5,LightweightUNet (segmentation),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp16,1,256,256,7849667,0.0,89.93886184692383,4.0763209995566285,3.897549999237526,4.678200006310362,0.3125674386485167,3.810399997746572,256.57143595223386,256.57143595223386,75.18798828125,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration5,LightweightUNet (segmentation),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp16,4,256,256,7849667,0.0,89.93886184692383,11.68519400023797,11.732650000340072,11.95490000100108,0.2440650778114936,11.055399998440407,85.23223653403237,340.92894613612947,288.57861328125,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration5,LightweightUNet (segmentation),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp16,8,256,256,7849667,0.0,89.93886184692383,22.71014250003645,22.83099999840488,23.189300001831725,0.3634635974468481,21.9234999967739,43.80009636327216,350.40077090617723,553.09423828125,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration5,LightweightUNet (segmentation),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp16,16,256,256,7849667,0.0,89.93886184692383,44.549109999898064,44.449500001064735,45.36340000049677,0.4623485478121252,43.54049999528797,22.497440915556894,359.9590546489103,1082.00048828125,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration5,LightweightUNet (segmentation),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,fp32,1,256,256,7849667,28.209840128,89.93886184692383,108.9221744999304,107.7754499965522,118.98860000655986,5.913516694075581,93.9661000011256,9.278550913329433,9.278550913329433,2417.765625,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"peak_mem is process RSS, not per-op"
iteration5,LightweightUNet (segmentation),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,fp32,4,256,256,7849667,112.839360512,89.93886184692383,400.1434244999473,419.1653000016231,454.9528999996255,47.61128789002253,301.1354000045685,2.3856936630873973,9.542774652349587,2200.92578125,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"peak_mem is process RSS, not per-op"
