run_id,method,backbone,seed,split,metric,value,timestamp,git_sha,git_dirty
comparison-seed43-20260801-002326,comparison,efficientnet_b0,43,test,test_loss,0.31186666773762806,2026-08-01T00:23:26+00:00,0e8e107,1
comparison-seed44-20260801-003303,comparison,efficientnet_b0,44,test,best_val_loss,0.36674814246848547,2026-08-01T00:33:03+00:00,0e8e107,1
comparison-seed44-20260801-003303,comparison,efficientnet_b0,44,test,finetune.best_val_loss,0.36674814246848547,2026-08-01T00:33:03+00:00,0e8e107,1
comparison-seed44-20260801-003303,comparison,efficientnet_b0,44,test,finetune.epochs_completed,10.0,2026-08-01T00:33:03+00:00,0e8e107,1
comparison-seed44-20260801-003303,comparison,efficientnet_b0,44,test,finetune.global_epoch_offset,15.0,2026-08-01T00:33:03+00:00,0e8e107,1
comparison-seed44-20260801-003303,comparison,efficientnet_b0,44,test,head.best_val_loss,0.47584536318703596,2026-08-01T00:33:03+00:00,0e8e107,1
comparison-seed44-20260801-003303,comparison,efficientnet_b0,44,test,head.epochs_completed,5.0,2026-08-01T00:33:03+00:00,0e8e107,1
comparison-seed44-20260801-003303,comparison,efficientnet_b0,44,test,head.global_epoch_offset,5.0,2026-08-01T00:33:03+00:00,0e8e107,1
comparison-seed44-20260801-003303,comparison,efficientnet_b0,44,test,n_parameters,4336512.0,2026-08-01T00:33:03+00:00,0e8e107,1
comparison-seed44-20260801-003303,comparison,efficientnet_b0,44,test,test_accuracy,0.915466790524849,2026-08-01T00:33:03+00:00,0e8e107,1
comparison-seed44-20260801-003303,comparison,efficientnet_b0,44,test,test_f1_macro,0.8743696595883059,2026-08-01T00:33:03+00:00,0e8e107,1
comparison-seed44-20260801-003303,comparison,efficientnet_b0,44,test,test_loss,0.30333939462007337,2026-08-01T00:33:03+00:00,0e8e107,1
comparison-seed42-20260801-004223,comparison,mobilenet_v3_small,42,test,best_val_loss,0.3555761750627618,2026-08-01T00:42:22+00:00,0e8e107,1
comparison-seed42-20260801-004223,comparison,mobilenet_v3_small,42,test,finetune.best_val_loss,0.3555761750627618,2026-08-01T00:42:22+00:00,0e8e107,1
comparison-seed42-20260801-004223,comparison,mobilenet_v3_small,42,test,finetune.epochs_completed,10.0,2026-08-01T00:42:22+00:00,0e8e107,1
comparison-seed42-20260801-004223,comparison,mobilenet_v3_small,42,test,finetune.global_epoch_offset,15.0,2026-08-01T00:42:22+00:00,0e8e107,1
comparison-seed42-20260801-004223,comparison,mobilenet_v3_small,42,test,head.best_val_loss,0.519101014826597,2026-08-01T00:42:22+00:00,0e8e107,1
comparison-seed42-20260801-004223,comparison,mobilenet_v3_small,42,test,head.epochs_completed,5.0,2026-08-01T00:42:22+00:00,0e8e107,1
comparison-seed42-20260801-004223,comparison,mobilenet_v3_small,42,test,head.global_epoch_offset,5.0,2026-08-01T00:42:22+00:00,0e8e107,1
comparison-seed42-20260801-004223,comparison,mobilenet_v3_small,42,test,n_parameters,1075748.0,2026-08-01T00:42:22+00:00,0e8e107,1
comparison-seed42-20260801-004223,comparison,mobilenet_v3_small,42,test,test_accuracy,0.906177426846261,2026-08-01T00:42:22+00:00,0e8e107,1
comparison-seed42-20260801-004223,comparison,mobilenet_v3_small,42,test,test_f1_macro,0.869361345508557,2026-08-01T00:42:22+00:00,0e8e107,1
comparison-seed42-20260801-004223,comparison,mobilenet_v3_small,42,test,test_loss,0.31080167315021345,2026-08-01T00:42:22+00:00,0e8e107,1
comparison-seed43-20260801-005143,comparison,mobilenet_v3_small,43,test,best_val_loss,0.34772080829034663,2026-08-01T00:51:43+00:00,0e8e107,1
comparison-seed43-20260801-005143,comparison,mobilenet_v3_small,43,test,finetune.best_val_loss,0.34772080829034663,2026-08-01T00:51:43+00:00,0e8e107,1
comparison-seed43-20260801-005143,comparison,mobilenet_v3_small,43,test,finetune.epochs_completed,10.0,2026-08-01T00:51:43+00:00,0e8e107,1
comparison-seed43-20260801-005143,comparison,mobilenet_v3_small,43,test,finetune.global_epoch_offset,15.0,2026-08-01T00:51:43+00:00,0e8e107,1
comparison-seed43-20260801-005143,comparison,mobilenet_v3_small,43,test,head.best_val_loss,0.4906876393770856,2026-08-01T00:51:43+00:00,0e8e107,1
comparison-seed43-20260801-005143,comparison,mobilenet_v3_small,43,test,head.epochs_completed,5.0,2026-08-01T00:51:43+00:00,0e8e107,1
comparison-seed43-20260801-005143,comparison,mobilenet_v3_small,43,test,head.global_epoch_offset,5.0,2026-08-01T00:51:43+00:00,0e8e107,1
comparison-seed43-20260801-005143,comparison,mobilenet_v3_small,43,test,n_parameters,1075748.0,2026-08-01T00:51:43+00:00,0e8e107,1
comparison-seed43-20260801-005143,comparison,mobilenet_v3_small,43,test,test_accuracy,0.9082675336739433,2026-08-01T00:51:43+00:00,0e8e107,1
comparison-seed43-20260801-005143,comparison,mobilenet_v3_small,43,test,test_f1_macro,0.8684852378845916,2026-08-01T00:51:43+00:00,0e8e107,1
comparison-seed43-20260801-005143,comparison,mobilenet_v3_small,43,test,test_loss,0.31143736941380884,2026-08-01T00:51:43+00:00,0e8e107,1
comparison-seed44-20260801-010103,comparison,mobilenet_v3_small,44,test,best_val_loss,0.3543113878020243,2026-08-01T01:01:03+00:00,0e8e107,1
comparison-seed44-20260801-010103,comparison,mobilenet_v3_small,44,test,finetune.best_val_loss,0.3543113878020243,2026-08-01T01:01:03+00:00,0e8e107,1
comparison-seed44-20260801-010103,comparison,mobilenet_v3_small,44,test,finetune.epochs_completed,10.0,2026-08-01T01:01:03+00:00,0e8e107,1
comparison-seed44-20260801-010103,comparison,mobilenet_v3_small,44,test,finetune.global_epoch_offset,15.0,2026-08-01T01:01:03+00:00,0e8e107,1
comparison-seed44-20260801-010103,comparison,mobilenet_v3_small,44,test,head.best_val_loss,0.49361114686210145,2026-08-01T01:01:03+00:00,0e8e107,1
comparison-seed44-20260801-010103,comparison,mobilenet_v3_small,44,test,head.epochs_completed,5.0,2026-08-01T01:01:03+00:00,0e8e107,1
comparison-seed44-20260801-010103,comparison,mobilenet_v3_small,44,test,head.global_epoch_offset,5.0,2026-08-01T01:01:03+00:00,0e8e107,1
comparison-seed44-20260801-010103,comparison,mobilenet_v3_small,44,test,n_parameters,1075748.0,2026-08-01T01:01:03+00:00,0e8e107,1
comparison-seed44-20260801-010103,comparison,mobilenet_v3_small,44,test,test_accuracy,0.9022294472828611,2026-08-01T01:01:03+00:00,0e8e107,1
comparison-seed44-20260801-010103,comparison,mobilenet_v3_small,44,test,test_f1_macro,0.8670490750023623,2026-08-01T01:01:03+00:00,0e8e107,1
comparison-seed44-20260801-010103,comparison,mobilenet_v3_small,44,test,test_loss,0.31800993295369995,2026-08-01T01:01:03+00:00,0e8e107,1
comparison-seed42-20260801-011036,comparison,resnet18,42,test,best_val_loss,0.33561159600150625,2026-08-01T01:10:36+00:00,0e8e107,1
comparison-seed42-20260801-011036,comparison,resnet18,42,test,finetune.best_val_loss,0.33561159600150625,2026-08-01T01:10:36+00:00,0e8e107,1
comparison-seed42-20260801-011036,comparison,resnet18,42,test,finetune.epochs_completed,10.0,2026-08-01T01:10:36+00:00,0e8e107,1
comparison-seed42-20260801-011036,comparison,resnet18,42,test,finetune.global_epoch_offset,15.0,2026-08-01T01:10:36+00:00,0e8e107,1
comparison-seed42-20260801-011036,comparison,resnet18,42,test,head.best_val_loss,0.5427934160806472,2026-08-01T01:10:36+00:00,0e8e107,1
comparison-seed42-20260801-011036,comparison,resnet18,42,test,head.epochs_completed,5.0,2026-08-01T01:10:36+00:00,0e8e107,1
comparison-seed42-20260801-011036,comparison,resnet18,42,test,head.global_epoch_offset,5.0,2026-08-01T01:10:36+00:00,0e8e107,1
comparison-seed42-20260801-011036,comparison,resnet18,42,test,n_parameters,11308868.0,2026-08-01T01:10:36+00:00,0e8e107,1
comparison-seed42-20260801-011036,comparison,resnet18,42,test,test_accuracy,0.9064096609382257,2026-08-01T01:10:36+00:00,0e8e107,1
comparison-seed42-20260801-011036,comparison,resnet18,42,test,test_f1_macro,0.8625594948650407,2026-08-01T01:10:36+00:00,0e8e107,1
comparison-seed42-20260801-011036,comparison,resnet18,42,test,test_loss,0.29911487746535625,2026-08-01T01:10:36+00:00,0e8e107,1
comparison-seed43-20260801-012007,comparison,resnet18,43,test,best_val_loss,0.3230455962399507,2026-08-01T01:20:07+00:00,0e8e107,1
comparison-seed43-20260801-012007,comparison,resnet18,43,test,finetune.best_val_loss,0.3230455962399507,2026-08-01T01:20:07+00:00,0e8e107,1
comparison-seed43-20260801-012007,comparison,resnet18,43,test,finetune.epochs_completed,10.0,2026-08-01T01:20:07+00:00,0e8e107,1
comparison-seed43-20260801-012007,comparison,resnet18,43,test,finetune.global_epoch_offset,15.0,2026-08-01T01:20:07+00:00,0e8e107,1
comparison-seed43-20260801-012007,comparison,resnet18,43,test,head.best_val_loss,0.49625903339145955,2026-08-01T01:20:07+00:00,0e8e107,1
comparison-seed43-20260801-012007,comparison,resnet18,43,test,head.epochs_completed,5.0,2026-08-01T01:20:07+00:00,0e8e107,1
comparison-seed43-20260801-012007,comparison,resnet18,43,test,head.global_epoch_offset,5.0,2026-08-01T01:20:07+00:00,0e8e107,1
comparison-seed43-20260801-012007,comparison,resnet18,43,test,n_parameters,11308868.0,2026-08-01T01:20:07+00:00,0e8e107,1
comparison-seed43-20260801-012007,comparison,resnet18,43,test,test_accuracy,0.8978169995355318,2026-08-01T01:20:07+00:00,0e8e107,1
comparison-seed43-20260801-012007,comparison,resnet18,43,test,test_f1_macro,0.852027987860859,2026-08-01T01:20:07+00:00,0e8e107,1
comparison-seed43-20260801-012007,comparison,resnet18,43,test,test_loss,0.31947151211224917,2026-08-01T01:20:07+00:00,0e8e107,1
comparison-seed44-20260801-012941,comparison,resnet18,44,test,best_val_loss,0.3272001698911286,2026-08-01T01:29:41+00:00,0e8e107,1
comparison-seed44-20260801-012941,comparison,resnet18,44,test,finetune.best_val_loss,0.3272001698911286,2026-08-01T01:29:41+00:00,0e8e107,1
comparison-seed44-20260801-012941,comparison,resnet18,44,test,finetune.epochs_completed,10.0,2026-08-01T01:29:41+00:00,0e8e107,1
comparison-seed44-20260801-012941,comparison,resnet18,44,test,finetune.global_epoch_offset,15.0,2026-08-01T01:29:41+00:00,0e8e107,1
comparison-seed44-20260801-012941,comparison,resnet18,44,test,head.best_val_loss,0.5124198473934667,2026-08-01T01:29:41+00:00,0e8e107,1
comparison-seed44-20260801-012941,comparison,resnet18,44,test,head.epochs_completed,5.0,2026-08-01T01:29:41+00:00,0e8e107,1
comparison-seed44-20260801-012941,comparison,resnet18,44,test,head.global_epoch_offset,5.0,2026-08-01T01:29:41+00:00,0e8e107,1
comparison-seed44-20260801-012941,comparison,resnet18,44,test,n_parameters,11308868.0,2026-08-01T01:29:41+00:00,0e8e107,1
comparison-seed44-20260801-012941,comparison,resnet18,44,test,test_accuracy,0.9022294472828611,2026-08-01T01:29:41+00:00,0e8e107,1
comparison-seed44-20260801-012941,comparison,resnet18,44,test,test_f1_macro,0.8543823040125503,2026-08-01T01:29:41+00:00,0e8e107,1
comparison-seed44-20260801-012941,comparison,resnet18,44,test,test_loss,0.3192755355894621,2026-08-01T01:29:41+00:00,0e8e107,1
iteration1-seed42-20260801-013750,iteration1,,42,test,best_val_loss,0.19067381260355815,2026-08-01T01:37:50+00:00,0e8e107,1
iteration1-seed42-20260801-013750,iteration1,,42,test,epochs_completed,10.0,2026-08-01T01:37:50+00:00,0e8e107,1
iteration1-seed42-20260801-013750,iteration1,,42,test,global_epoch_offset,10.0,2026-08-01T01:37:50+00:00,0e8e107,1
iteration1-seed42-20260801-013750,iteration1,,42,test,test_accuracy,0.9249883882954018,2026-08-01T01:37:50+00:00,0e8e107,1
iteration1-seed42-20260801-013750,iteration1,,42,test,test_loss,0.2073290931641419,2026-08-01T01:37:50+00:00,0e8e107,1
iteration1-seed43-20260801-014551,iteration1,,43,test,best_val_loss,0.17810757225965368,2026-08-01T01:45:51+00:00,0e8e107,1
iteration1-seed43-20260801-014551,iteration1,,43,test,epochs_completed,10.0,2026-08-01T01:45:51+00:00,0e8e107,1
iteration1-seed43-20260801-014551,iteration1,,43,test,global_epoch_offset,10.0,2026-08-01T01:45:51+00:00,0e8e107,1
iteration1-seed43-20260801-014551,iteration1,,43,test,test_accuracy,0.9298653042266605,2026-08-01T01:45:51+00:00,0e8e107,1
iteration1-seed43-20260801-014551,iteration1,,43,test,test_loss,0.18689105379764168,2026-08-01T01:45:51+00:00,0e8e107,1
iteration1-seed44-20260801-015352,iteration1,,44,test,best_val_loss,0.20239751538602566,2026-08-01T01:53:52+00:00,0e8e107,1
iteration1-seed44-20260801-015352,iteration1,,44,test,epochs_completed,10.0,2026-08-01T01:53:52+00:00,0e8e107,1
iteration1-seed44-20260801-015352,iteration1,,44,test,global_epoch_offset,10.0,2026-08-01T01:53:52+00:00,0e8e107,1
iteration1-seed44-20260801-015352,iteration1,,44,test,test_accuracy,0.9296330701346958,2026-08-01T01:53:52+00:00,0e8e107,1
iteration1-seed44-20260801-015352,iteration1,,44,test,test_loss,0.2033560263711909,2026-08-01T01:53:52+00:00,0e8e107,1
iteration1-seed45-20260801-020152,iteration1,,45,test,best_val_loss,0.19267828222550512,2026-08-01T02:01:51+00:00,0e8e107,1
iteration1-seed45-20260801-020152,iteration1,,45,test,epochs_completed,10.0,2026-08-01T02:01:51+00:00,0e8e107,1
iteration1-seed45-20260801-020152,iteration1,,45,test,global_epoch_offset,10.0,2026-08-01T02:01:51+00:00,0e8e107,1
iteration1-seed45-20260801-020152,iteration1,,45,test,test_accuracy,0.9268462610311193,2026-08-01T02:01:51+00:00,0e8e107,1
iteration1-seed45-20260801-020152,iteration1,,45,test,test_loss,0.19283710620151914,2026-08-01T02:01:51+00:00,0e8e107,1
iteration1-seed46-20260801-020951,iteration1,,46,test,best_val_loss,0.19308746798687038,2026-08-01T02:09:51+00:00,0e8e107,1
iteration1-seed46-20260801-020951,iteration1,,46,test,epochs_completed,10.0,2026-08-01T02:09:51+00:00,0e8e107,1
iteration1-seed46-20260801-020951,iteration1,,46,test,global_epoch_offset,10.0,2026-08-01T02:09:51+00:00,0e8e107,1
iteration1-seed46-20260801-020951,iteration1,,46,test,test_accuracy,0.9284718996748723,2026-08-01T02:09:51+00:00,0e8e107,1
iteration1-seed46-20260801-020951,iteration1,,46,test,test_loss,0.1952014613777219,2026-08-01T02:09:51+00:00,0e8e107,1
iteration2-seed42-20260801-021925,iteration2,,42,test,best_val_loss,0.3656425053465939,2026-08-01T02:19:25+00:00,0e8e107,1
iteration2-seed42-20260801-021925,iteration2,,42,test,finetune.best_val_loss,0.3656425053465939,2026-08-01T02:19:25+00:00,0e8e107,1
iteration2-seed42-20260801-021925,iteration2,,42,test,finetune.epochs_completed,10.0,2026-08-01T02:19:25+00:00,0e8e107,1
iteration2-seed42-20260801-021925,iteration2,,42,test,finetune.global_epoch_offset,15.0,2026-08-01T02:19:25+00:00,0e8e107,1
iteration2-seed42-20260801-021925,iteration2,,42,test,head.best_val_loss,0.519101014826597,2026-08-01T02:19:25+00:00,0e8e107,1
iteration2-seed42-20260801-021925,iteration2,,42,test,head.epochs_completed,5.0,2026-08-01T02:19:25+00:00,0e8e107,1
iteration2-seed42-20260801-021925,iteration2,,42,test,head.global_epoch_offset,5.0,2026-08-01T02:19:25+00:00,0e8e107,1
iteration2-seed42-20260801-021925,iteration2,,42,test,test_accuracy,0.8943334881560613,2026-08-01T02:19:25+00:00,0e8e107,1
iteration2-seed42-20260801-021925,iteration2,,42,test,test_f1_macro,0.8547436641214226,2026-08-01T02:19:25+00:00,0e8e107,1
iteration2-seed42-20260801-021925,iteration2,,42,test,test_loss,0.318861523195859,2026-08-01T02:19:25+00:00,0e8e107,1
iteration2-seed43-20260801-022855,iteration2,,43,test,best_val_loss,0.37017874650972127,2026-08-01T02:28:55+00:00,0e8e107,1
iteration2-seed43-20260801-022855,iteration2,,43,test,finetune.best_val_loss,0.37017874650972127,2026-08-01T02:28:55+00:00,0e8e107,1
iteration2-seed43-20260801-022855,iteration2,,43,test,finetune.epochs_completed,10.0,2026-08-01T02:28:55+00:00,0e8e107,1
iteration2-seed43-20260801-022855,iteration2,,43,test,finetune.global_epoch_offset,15.0,2026-08-01T02:28:55+00:00,0e8e107,1
iteration2-seed43-20260801-022855,iteration2,,43,test,head.best_val_loss,0.4906876393770856,2026-08-01T02:28:55+00:00,0e8e107,1
iteration2-seed43-20260801-022855,iteration2,,43,test,head.epochs_completed,5.0,2026-08-01T02:28:55+00:00,0e8e107,1
iteration2-seed43-20260801-022855,iteration2,,43,test,head.global_epoch_offset,5.0,2026-08-01T02:28:55+00:00,0e8e107,1
iteration2-seed43-20260801-022855,iteration2,,43,test,test_accuracy,0.8838829540176498,2026-08-01T02:28:55+00:00,0e8e107,1
iteration2-seed43-20260801-022855,iteration2,,43,test,test_f1_macro,0.8477149480424345,2026-08-01T02:28:55+00:00,0e8e107,1
iteration2-seed43-20260801-022855,iteration2,,43,test,test_loss,0.35183380871208336,2026-08-01T02:28:55+00:00,0e8e107,1
iteration2-seed44-20260801-023831,iteration2,,44,test,best_val_loss,0.3633763471359243,2026-08-01T02:38:31+00:00,0e8e107,1
iteration2-seed44-20260801-023831,iteration2,,44,test,finetune.best_val_loss,0.3633763471359243,2026-08-01T02:38:31+00:00,0e8e107,1
iteration2-seed44-20260801-023831,iteration2,,44,test,finetune.epochs_completed,10.0,2026-08-01T02:38:31+00:00,0e8e107,1
iteration2-seed44-20260801-023831,iteration2,,44,test,finetune.global_epoch_offset,15.0,2026-08-01T02:38:31+00:00,0e8e107,1
iteration2-seed44-20260801-023831,iteration2,,44,test,head.best_val_loss,0.49361114686210145,2026-08-01T02:38:31+00:00,0e8e107,1
iteration2-seed44-20260801-023831,iteration2,,44,test,head.epochs_completed,5.0,2026-08-01T02:38:31+00:00,0e8e107,1
iteration2-seed44-20260801-023831,iteration2,,44,test,head.global_epoch_offset,5.0,2026-08-01T02:38:31+00:00,0e8e107,1
iteration2-seed44-20260801-023831,iteration2,,44,test,test_accuracy,0.9010682768230376,2026-08-01T02:38:31+00:00,0e8e107,1
iteration2-seed44-20260801-023831,iteration2,,44,test,test_f1_macro,0.8522167353400287,2026-08-01T02:38:31+00:00,0e8e107,1
iteration2-seed44-20260801-023831,iteration2,,44,test,test_loss,0.335324410610619,2026-08-01T02:38:31+00:00,0e8e107,1
iteration2-seed45-20260801-024809,iteration2,,45,test,best_val_loss,0.3670965523614388,2026-08-01T02:48:09+00:00,0e8e107,1
iteration2-seed45-20260801-024809,iteration2,,45,test,finetune.best_val_loss,0.3670965523614388,2026-08-01T02:48:09+00:00,0e8e107,1
iteration2-seed45-20260801-024809,iteration2,,45,test,finetune.epochs_completed,10.0,2026-08-01T02:48:09+00:00,0e8e107,1
iteration2-seed45-20260801-024809,iteration2,,45,test,finetune.global_epoch_offset,15.0,2026-08-01T02:48:09+00:00,0e8e107,1
iteration2-seed45-20260801-024809,iteration2,,45,test,head.best_val_loss,0.4754832600558639,2026-08-01T02:48:09+00:00,0e8e107,1
