method,filename,true_label,pred_label,loss,confidence,correct,p_Neither,p_Only_Fire,p_Only_Smoke,p_Both
iteration3,AoF06749.jpg,Neither,Neither,0.13464763760566711,0.8740238547325134,1,0.8740238547325134,0.12293972820043564,0.0023414192255586386,0.0006950633833184838
iteration3,AoF06750.jpg,Neither,Only_Smoke,1.098839521408081,0.6638472080230713,0,0.3332575559616089,0.0026756636798381805,0.6638472080230713,0.00021966046188026667
iteration3,AoF06751.jpg,Neither,Neither,0.10712625831365585,0.8984122276306152,1,0.8984122276306152,0.0019882498309016228,0.09925957769155502,0.0003399378329049796
iteration3,AoF06752.jpg,Neither,Neither,0.08756352961063385,0.9161606431007385,1,0.9161606431007385,0.0026581441052258015,0.08051782101392746,0.0006634025485254824
iteration3,AoF06753.jpg,Neither,Neither,0.0016558758215978742,0.9983454942703247,1,0.9983454942703247,4.66941055492498e-05,0.0016002771444618702,7.5326402111386415e-06
iteration3,AoF06754.jpg,Neither,Neither,0.001973706530407071,0.9980282187461853,1,0.9980282187461853,4.3584906961768866e-05,0.0019207431469112635,7.447408734151395e-06
iteration3,AoF06755.jpg,Neither,Neither,0.0026090650353580713,0.997394323348999,1,0.997394323348999,4.104747495148331e-05,0.002555600833147764,8.975657692644745e-06
iteration3,AoF06756.jpg,Neither,Neither,0.0007433511782437563,0.9992569088935852,1,0.9992569088935852,2.437741932226345e-05,0.0007108964491635561,7.834789357730187e-06
iteration3,AoF06757.jpg,Neither,Neither,0.0005478549865074456,0.9994522929191589,1,0.9994522929191589,0.000513021950609982,3.2701856980565935e-05,2.0650595615734346e-06
iteration3,AoF06758.jpg,Neither,Neither,0.0015920833684504032,0.9984092116355896,1,0.9984092116355896,2.8089561965316534e-05,0.0015541954198852181,8.548486221116036e-06
iteration3,AoF06759.jpg,Neither,Neither,0.1099909096956253,0.8958422541618347,1,0.8958422541618347,0.10399942845106125,8.854458428686485e-05,6.980806210776791e-05
iteration3,AoF06760.jpg,Neither,Neither,0.2217210829257965,0.8011387586593628,1,0.8011387586593628,0.0007533659809269011,0.19797731935977936,0.00013053140719421208
iteration3,AoF06761.jpg,Neither,Neither,0.0007482351502403617,0.9992520213127136,1,0.9992520213127136,0.0001827910600695759,0.0005589491920545697,6.273978669923963e-06
iteration3,AoF06762.jpg,Neither,Neither,0.1698790341615677,0.8437668681144714,1,0.8437668681144714,0.0014040454989299178,0.1546180695295334,0.0002110885106958449
iteration3,AoF06763.jpg,Neither,Neither,0.11353015154600143,0.8926773071289062,1,0.8926773071289062,0.0014014369808137417,0.10557595640420914,0.0003453640383668244
iteration3,AoF06764.jpg,Neither,Neither,0.28507617115974426,0.7519569993019104,1,0.7519569993019104,0.000491803337354213,0.24727356433868408,0.0002777088666334748
iteration3,AoF06765.jpg,Neither,Neither,0.035873208194971085,0.9647626280784607,1,0.9647626280784607,0.000894944358151406,0.034201864153146744,0.0001405874063493684
iteration3,AoF06766.jpg,Neither,Neither,0.00028725311858579516,0.9997127652168274,1,0.9997127652168274,0.00016936962492763996,0.00011559327685972676,2.272994152008323e-06
iteration3,AoF06767.jpg,Neither,Neither,0.00038580605178140104,0.9996142387390137,1,0.9996142387390137,0.000289204646833241,9.277767094317824e-05,3.744899231605814e-06
iteration3,AoF06768.jpg,Neither,Neither,0.07628102600574493,0.9265558123588562,1,0.9265558123588562,0.0021060192957520485,0.07082073390483856,0.0005174372927285731
iteration3,AoF06769.jpg,Neither,Neither,0.0003816353273577988,0.999618411064148,1,0.999618411064148,0.00029032668680883944,8.67553026182577e-05,4.49385515821632e-06
iteration3,AoF06770.jpg,Neither,Neither,0.01161432545632124,0.9884528517723083,1,0.9884528517723083,0.00019483445794321597,0.01110764592885971,0.0002446990110911429
iteration3,AoF06771.jpg,Neither,Neither,0.014288613572716713,0.9858129620552063,1,0.9858129620552063,0.0002719811745919287,0.013591703958809376,0.0003233339521102607
iteration3,AoF06772.jpg,Neither,Neither,0.045881614089012146,0.9551550149917603,1,0.9551550149917603,0.0009709647274576128,0.04354147985577583,0.00033256461028940976
iteration3,AoF06773.jpg,Neither,Only_Smoke,2.293031930923462,0.898730456829071,0,0.1009598970413208,0.00027821739786304533,0.898730456829071,3.1361156288767233e-05
iteration3,AoF06774.jpg,Neither,Neither,0.5402297377586365,0.5826144218444824,1,0.5826144218444824,0.0004046921094413847,0.41687875986099243,0.00010214518260909244
iteration3,AoF06775.jpg,Neither,Neither,0.0647912248969078,0.9372631311416626,1,0.9372631311416626,0.0008640777668915689,0.06174958497285843,0.0001231323112733662
iteration3,AoF06776.jpg,Neither,Neither,0.0020576987881213427,0.9979444146156311,1,0.9979444146156311,3.751914482563734e-05,0.002008207608014345,9.886095540423412e-06
iteration3,AoF06777.jpg,Neither,Neither,0.0007367995567619801,0.9992634654045105,1,0.9992634654045105,1.3785264854959678e-05,0.0007179535459727049,4.826224540011026e-06
iteration3,AoF06778.jpg,Neither,Neither,0.0002824861148837954,0.9997175335884094,1,0.9997175335884094,1.2337593943811953e-05,0.0002642645558807999,5.902792509004939e-06
iteration3,AoF06779.jpg,Neither,Neither,0.0010475391754880548,0.9989529848098755,1,0.9989529848098755,2.456196307321079e-05,0.0010091342264786363,1.3345856132218614e-05
iteration3,AoF06780.jpg,Neither,Neither,0.0010723085142672062,0.9989282488822937,1,0.9989282488822937,2.7990461603621952e-05,0.0010377936996519566,5.994992079649819e-06
iteration3,AoF06781.jpg,Neither,Neither,0.0013819915475323796,0.9986189603805542,1,0.9986189603805542,3.0464636438409798e-05,0.0013437949819490314,6.803039923397591e-06
iteration3,AoF06782.jpg,Neither,Neither,0.001105412608012557,0.9988952279090881,1,0.9988952279090881,3.263977123424411e-05,0.001046665827743709,2.5491592168691568e-05
iteration3,AoF06783.jpg,Neither,Neither,0.001420561340637505,0.9985804557800293,1,0.9985804557800293,4.8331774451071396e-05,0.00133698177523911,3.4243479603901505e-05
iteration3,AoF06784.jpg,Neither,Neither,0.05480782687664032,0.9466670751571655,1,0.9466670751571655,0.0004164456913713366,0.05274909734725952,0.00016748026246204972
iteration3,AoF06785.jpg,Neither,Neither,0.0008925982983782887,0.9991077780723572,1,0.9991077780723572,2.162352393497713e-05,0.0008622569730505347,8.311842066177633e-06
iteration3,AoF06786.jpg,Neither,Neither,0.003941862843930721,0.9960659146308899,1,0.9960659146308899,1.096129653888056e-05,0.0039167325012385845,6.339586889225757e-06
iteration3,AoF06787.jpg,Neither,Neither,0.007122956681996584,0.9929023385047913,1,0.9929023385047913,2.8091692001908086e-05,0.007052283268421888,1.7249809388886206e-05
iteration3,AoF06788.jpg,Neither,Neither,0.040168169885873795,0.9606278538703918,1,0.9606278538703918,0.006919782608747482,0.029596976935863495,0.002855454571545124
iteration3,AoF06789.jpg,Neither,Neither,0.010218211449682713,0.9898338317871094,1,0.9898338317871094,3.505924905766733e-05,0.01010971050709486,2.1515743355848826e-05
iteration3,AoF06790.jpg,Neither,Neither,0.0007134514744393528,0.9992868304252625,1,0.9992868304252625,2.2769701899960637e-05,0.0006847644108347595,5.741362656408455e-06
iteration3,AoF06791.jpg,Neither,Neither,0.010911441408097744,0.9891479015350342,1,0.9891479015350342,1.7343130821245722e-05,0.010830911807715893,3.852402642223751e-06
iteration3,AoF06792.jpg,Neither,Neither,0.11474723368883133,0.891591489315033,1,0.891591489315033,6.870433571748435e-05,0.10831528902053833,2.4491069780196995e-05
iteration3,AoF06793.jpg,Neither,Neither,0.09319992363452911,0.9110113382339478,1,0.9110113382339478,0.0001429281255695969,0.08877256512641907,7.317835843423381e-05
iteration3,AoF06794.jpg,Neither,Neither,0.037290144711732864,0.9633965492248535,1,0.9633965492248535,4.8177425924222916e-05,0.036533284932374954,2.2015077774995007e-05
iteration3,AoF06795.jpg,Neither,Neither,0.0032845379319041967,0.9967208504676819,1,0.9967208504676819,0.0001281797158299014,0.0031037263106554747,4.718081981991418e-05
iteration3,AoF06796.jpg,Neither,Neither,0.012537825852632523,0.9875404238700867,1,0.9875404238700867,0.0009129336685873568,0.011209974065423012,0.00033660430926829576
iteration3,AoF06797.jpg,Neither,Neither,0.005436635576188564,0.9945781230926514,1,0.9945781230926514,0.00014290092804003507,0.005251184571534395,2.78259703918593e-05
iteration3,AoF06798.jpg,Neither,Neither,0.005337749142199755,0.9946764707565308,1,0.9946764707565308,0.0008407394634559751,0.004216935485601425,0.000265844922978431
iteration3,AoF06799.jpg,Neither,Neither,0.0036988905631005764,0.9963079690933228,1,0.9963079690933228,0.00013647465675603598,0.0035148521419614553,4.0722457924857736e-05
iteration3,AoF06800.jpg,Neither,Neither,0.002711669309064746,0.9972919821739197,1,0.9972919821739197,0.00017435378686059266,0.002474854700267315,5.8740482927532867e-05
iteration3,AoF06801.jpg,Neither,Neither,0.015063580125570297,0.985049307346344,1,0.985049307346344,0.0006681904778815806,0.014152455143630505,0.00013004188076592982
iteration3,AoF06802.jpg,Neither,Neither,0.1343121975660324,0.8743170499801636,1,0.8743170499801636,7.183675916166976e-05,0.125601664185524,9.500549822405446e-06
iteration3,AoF06803.jpg,Neither,Only_Smoke,4.101333141326904,0.6803649067878723,0,0.016550598666071892,0.2251720130443573,0.6803649067878723,0.07791245728731155
iteration3,AoF06804.jpg,Neither,Neither,0.003579995594918728,0.9964264035224915,1,0.9964264035224915,0.00010702355211833492,0.0034201776143163443,4.648556205211207e-05
iteration3,AoF06805.jpg,Neither,Neither,0.034908048808574677,0.9656941890716553,1,0.9656941890716553,4.570433884509839e-05,0.03425092250108719,9.1849342425121e-06
iteration3,AoF06806.jpg,Neither,Neither,0.280495822429657,0.7554091215133667,1,0.7554091215133667,3.6283861845731735e-05,0.24454477429389954,9.811718882701825e-06
iteration3,AoF06807.jpg,Neither,Neither,0.2521750330924988,0.7771087288856506,1,0.7771087288856506,0.0037868863437324762,0.21868343651294708,0.0004209278558846563
iteration3,AoF06808.jpg,Neither,Neither,0.017241356894373894,0.9829064011573792,1,0.9829064011573792,3.358533649588935e-05,0.017046740278601646,1.332153806288261e-05
iteration3,AoF06809.jpg,Neither,Neither,0.008958267979323864,0.991081714630127,1,0.991081714630127,0.00031217504874803126,0.007662459742277861,0.0009435777901671827
iteration3,AoF06810.jpg,Neither,Neither,0.04450451210141182,0.9564712643623352,1,0.9564712643623352,0.00013810090604238212,0.04334985464811325,4.0798964619170874e-05
iteration3,AoF06811.jpg,Neither,Neither,0.004894656129181385,0.9951173067092896,1,0.9951173067092896,0.00010666847811080515,0.004715575370937586,6.0532263887580484e-05
iteration3,AoF06812.jpg,Neither,Neither,0.001387943746522069,0.9986129999160767,1,0.9986129999160767,4.163155608694069e-05,0.0013201044639572501,2.525623312976677e-05
iteration3,AoF06813.jpg,Neither,Neither,0.12849393486976624,0.8794189095497131,1,0.8794189095497131,0.041594114154577255,0.06982923299074173,0.009157678112387657
iteration3,AoF06814.jpg,Neither,Neither,0.13195587694644928,0.876379668712616,1,0.876379668712616,0.0002558523556217551,0.12328080087900162,8.373436867259443e-05
iteration3,AoF06815.jpg,Neither,Neither,0.1395835131406784,0.8697203993797302,1,0.8697203993797302,0.0001660440320847556,0.1300700604915619,4.351901588961482e-05
iteration3,AoF06816.jpg,Neither,Neither,0.10931126028299332,0.8964513540267944,1,0.8964513540267944,0.00018092275422532111,0.10332686454057693,4.0827970224199817e-05
iteration3,AoF06817.jpg,Neither,Neither,0.0044080475345253944,0.9956016540527344,1,0.9956016540527344,8.725847146706656e-05,0.00429136399179697,1.9642811821540818e-05
iteration3,AoF06818.jpg,Neither,Neither,0.016042910516262054,0.9840850830078125,1,0.9840850830078125,0.0001199670005007647,0.015760526061058044,3.443309833528474e-05
iteration3,AoF06819.jpg,Neither,Neither,0.017285998910665512,0.9828625321388245,1,0.9828625321388245,0.00020271925313863903,0.01687679998576641,5.79229490540456e-05
iteration3,AoF06820.jpg,Neither,Neither,0.04967913776636124,0.9515346884727478,1,0.9515346884727478,0.00017195673717651516,0.048201873898506165,9.1402223915793e-05
iteration3,AoF06821.jpg,Neither,Neither,0.02110453136265278,0.9791166186332703,1,0.9791166186332703,6.114785355748609e-05,0.02079761028289795,2.4620067051728256e-05
iteration3,AoF06822.jpg,Neither,Neither,0.014064834453165531,0.9860336184501648,1,0.9860336184501648,0.0001476331817684695,0.013775489293038845,4.3297124648233876e-05
iteration3,AoF06823.jpg,Neither,Neither,0.008106425404548645,0.991926372051239,1,0.991926372051239,6.389411282725632e-05,0.007991937920451164,1.7820997527451254e-05
iteration3,AoF06824.jpg,Neither,Neither,0.005850452929735184,0.9941666126251221,1,0.9941666126251221,6.21661965851672e-05,0.00575709855183959,1.4194412869983353e-05
iteration3,AoF06825.jpg,Neither,Neither,0.004139070864766836,0.9958694577217102,1,0.9958694577217102,5.277061427477747e-05,0.004055926576256752,2.1756341084255837e-05
iteration3,AoF06826.jpg,Neither,Neither,0.007834894582629204,0.992195725440979,1,0.992195725440979,8.117967809084803e-05,0.007694334723055363,2.886016773118172e-05
iteration3,AoF06827.jpg,Neither,Neither,0.009609395638108253,0.9904366135597229,1,0.9904366135597229,4.150221138843335e-05,0.009510738775134087,1.1156084838148672e-05
iteration3,AoF06828.jpg,Neither,Neither,0.006584258750081062,0.9934373497962952,1,0.9934373497962952,4.5028496970189735e-05,0.006503053475171328,1.450486251997063e-05
iteration3,AoF06829.jpg,Neither,Neither,0.00721681397408247,0.9928091764450073,1,0.9928091764450073,5.284881262923591e-05,0.007122506387531757,1.5454896129085682e-05
iteration3,AoF06830.jpg,Neither,Neither,0.008213433437049389,0.991820216178894,1,0.991820216178894,7.558938523288816e-05,0.008056153543293476,4.80545058962889e-05
iteration3,AoF06831.jpg,Neither,Neither,0.02506689541041851,0.9752447009086609,1,0.9752447009086609,0.0002751201100181788,0.024251677095890045,0.00022849753440823406
iteration3,AoF06832.jpg,Neither,Neither,0.008555426262319088,0.9914810657501221,1,0.9914810657501221,6.436276453314349e-05,0.008440823294222355,1.378937486151699e-05
iteration3,AoF06833.jpg,Neither,Neither,0.020007463172078133,0.9801913499832153,1,0.9801913499832153,8.373495802516118e-05,0.019700072705745697,2.4859218683559448e-05
iteration3,AoF06834.jpg,Neither,Neither,0.0023843212984502316,0.9976184964179993,1,0.9976184964179993,1.6812509784358554e-05,0.0023542537819594145,1.0408884008938912e-05
iteration3,AoF06835.jpg,Neither,Neither,0.4640159606933594,0.6287534832954407,1,0.6287534832954407,0.004223860800266266,0.36371204257011414,0.0033105944748967886
iteration3,AoF06836.jpg,Neither,Neither,0.032060425728559494,0.9684480428695679,1,0.9684480428695679,0.00011542687570909038,0.03139708936214447,3.937657311325893e-05
iteration3,AoF06837.jpg,Neither,Neither,0.00708164693787694,0.9929433465003967,1,0.9929433465003967,0.00014223296602722257,0.006859510205686092,5.490177863975987e-05
iteration3,AoF06838.jpg,Neither,Neither,0.00705832801759243,0.9929665327072144,1,0.9929665327072144,5.630236410070211e-05,0.00696057453751564,1.6669730030116625e-05
iteration3,AoF06839.jpg,Neither,Neither,0.004748377948999405,0.995262861251831,1,0.995262861251831,4.0688122680876404e-05,0.004681669641286135,1.4695225218019914e-05
iteration3,AoF06840.jpg,Neither,Neither,0.04033443331718445,0.9604681730270386,1,0.9604681730270386,0.000187012497917749,0.03930002823472023,4.475724927033298e-05
iteration3,AoF06841.jpg,Neither,Neither,0.04282895103096962,0.958075225353241,1,0.958075225353241,4.551883466774598e-05,0.04187030717730522,8.958933904068545e-06
iteration3,AoF06842.jpg,Neither,Neither,0.03281471133232117,0.9677178263664246,1,0.9677178263664246,7.69505204516463e-05,0.03219624608755112,9.002894330478739e-06
iteration3,AoF06843.jpg,Neither,Neither,0.025562381371855736,0.9747615456581116,1,0.9747615456581116,9.071784734260291e-05,0.02513136900961399,1.635627450013999e-05
iteration3,AoF06844.jpg,Neither,Neither,0.0062674167566001415,0.9937521815299988,1,0.9937521815299988,4.193625136394985e-05,0.006194101180881262,1.1716113476722967e-05
iteration3,AoF06845.jpg,Neither,Neither,0.006722571793943644,0.9932999610900879,1,0.9932999610900879,5.5985714425332844e-05,0.006631349213421345,1.264210368390195e-05
iteration3,AoF06846.jpg,Neither,Neither,0.0035124055575579405,0.9964937567710876,1,0.9964937567710876,5.031272394262487e-06,0.0034998971968889236,1.2822116559618735e-06
iteration3,AoF06847.jpg,Neither,Neither,0.5387377142906189,0.5834842920303345,1,0.5834842920303345,3.5012308217119426e-05,0.4164782166481018,2.502745473975665e-06
iteration3,AoF06848.jpg,Neither,Only_Smoke,0.7290022969245911,0.5175793170928955,0,0.48239001631736755,2.9380116757238284e-05,0.5175793170928955,1.257517851627199e-06
iteration3,AoF06849.jpg,Neither,Neither,0.007939565926790237,0.9920918941497803,1,0.9920918941497803,5.823925312142819e-05,0.00783394742757082,1.596422225702554e-05
iteration3,AoF06850.jpg,Neither,Neither,0.018253089860081673,0.9819124937057495,1,0.9819124937057495,0.00013473692524712533,0.017913879826664925,3.8875426980666816e-05
iteration3,AoF06851.jpg,Neither,Neither,0.005990645382553339,0.9940272569656372,1,0.9940272569656372,2.5158265998470597e-05,0.005940012633800507,7.5763769018522e-06
iteration3,AoF06852.jpg,Neither,Neither,0.005362175405025482,0.9946521520614624,1,0.9946521520614624,8.20869390736334e-05,0.005227869842201471,3.786613524425775e-05
iteration3,AoF06853.jpg,Neither,Neither,0.00812144298106432,0.9919114708900452,1,0.9919114708900452,3.7437679566210136e-05,0.00804159976541996,9.479223081143573e-06
iteration3,AoF06854.jpg,Neither,Neither,0.18515001237392426,0.8309796452522278,1,0.8309796452522278,0.0007065000245347619,0.1682184636592865,9.538936865283176e-05
iteration3,AoF06855.jpg,Neither,Neither,0.05238784849643707,0.9489607214927673,1,0.9489607214927673,0.00013385617057792842,0.05088929086923599,1.609805076441262e-05
iteration3,AoF06856.jpg,Neither,Neither,0.0002829628065228462,0.9997170567512512,1,0.9997170567512512,9.563568164594471e-05,0.0001764094631653279,1.0960278814309277e-05
iteration3,AoF06857.jpg,Neither,Neither,0.0038658662233501673,0.9961416125297546,1,0.9961416125297546,7.635380461579189e-05,0.003748042043298483,3.390872007003054e-05
iteration3,AoF06858.jpg,Neither,Neither,0.0752972811460495,0.9274677038192749,1,0.9274677038192749,0.00013611106260214,0.07234164327383041,5.453288758872077e-05
iteration3,AoF06859.jpg,Neither,Neither,0.020568527281284332,0.9796415567398071,1,0.9796415567398071,0.00020003390091005713,0.020131761208176613,2.6642408556654118e-05
iteration3,AoF06860.jpg,Neither,Neither,0.0034487314987927675,0.9965572357177734,1,0.9965572357177734,3.5866851249011233e-05,0.0034013057593256235,5.55713495486998e-06
iteration3,AoF06861.jpg,Neither,Neither,0.009378189221024513,0.9906656742095947,1,0.9906656742095947,8.829557918943465e-05,0.009230276569724083,1.579187846800778e-05
iteration3,AoF06862.jpg,Neither,Neither,0.022142214700579643,0.9781011343002319,1,0.9781011343002319,9.869067434919998e-05,0.021777892485260963,2.2396119675249793e-05
iteration3,AoF06863.jpg,Neither,Neither,0.015909167006611824,0.9842166900634766,1,0.9842166900634766,0.00010167167783947662,0.015651972964406013,2.9666523914784193e-05
iteration3,AoF06864.jpg,Neither,Neither,0.008870363235473633,0.9911688566207886,1,0.9911688566207886,6.626097456319258e-05,0.008742484264075756,2.2380245354725048e-05
iteration3,AoF06865.jpg,Neither,Neither,0.15803246200084686,0.8538220524787903,1,0.8538220524787903,0.00801750086247921,0.13171948492527008,0.0064409528858959675
iteration3,AoF06866.jpg,Neither,Neither,0.09613695740699768,0.9083396196365356,1,0.9083396196365356,0.014399402774870396,0.06469718366861343,0.012563797645270824
iteration3,AoF06867.jpg,Neither,Neither,0.051080964505672455,0.9502017498016357,1,0.9502017498016357,0.0002489705220796168,0.04947743937373161,7.185465074144304e-05
iteration3,AoF06868.jpg,Neither,Neither,0.042053382843732834,0.9588186144828796,1,0.9588186144828796,0.00016739897546358407,0.04098913073539734,2.4810718969092704e-05
iteration3,AoF06869.jpg,Neither,Neither,0.006903842091560364,0.9931199550628662,1,0.9931199550628662,7.488016126444563e-05,0.006770648993551731,3.450841177254915e-05
iteration3,AoF06870.jpg,Neither,Neither,0.028423095121979713,0.9719770550727844,1,0.9719770550727844,0.0001153428092948161,0.027871953323483467,3.558557727956213e-05
iteration3,AoF06871.jpg,Neither,Neither,0.0020728071685880423,0.9979293346405029,1,0.9979293346405029,0.0004128262517042458,0.0015052799135446548,0.0001526299602119252
iteration3,AoF06872.jpg,Neither,Neither,0.01029891800135374,0.9897539615631104,1,0.9897539615631104,1.9210579921491444e-05,0.010216512717306614,1.0331298653909471e-05
iteration3,AoF06873.jpg,Neither,Neither,0.009151654317975044,0.9908900856971741,1,0.9908900856971741,2.0913748812745325e-05,0.00907945167273283,9.523658263788093e-06
iteration3,AoF06874.jpg,Neither,Neither,0.017695527523756027,0.9824601411819458,1,0.9824601411819458,4.9006510380422696e-05,0.017462050542235374,2.8852584364358336e-05
iteration3,AoF06875.jpg,Neither,Neither,0.10735177993774414,0.8982096314430237,1,0.8982096314430237,0.00024044002930168062,0.10143598169088364,0.00011395546607673168
iteration3,AoF06876.jpg,Neither,Neither,0.004966422915458679,0.9950459003448486,1,0.9950459003448486,4.183212513453327e-05,0.004901268053799868,1.0952307093248237e-05
iteration3,AoF06877.jpg,Neither,Neither,0.0008305437513627112,0.9991698265075684,1,0.9991698265075684,3.454671605140902e-05,0.0007909142295829952,4.706184881797526e-06
iteration3,AoF06878.jpg,Neither,Neither,0.01765512116253376,0.9824998378753662,1,0.9824998378753662,0.00011655550042632967,0.01731095463037491,7.273178198374808e-05
iteration3,AoF06879.jpg,Neither,Neither,0.022865798324346542,0.977393627166748,1,0.977393627166748,0.00011594167881412432,0.022461814805865288,2.8677413865807466e-05
iteration3,AoF06880.jpg,Neither,Neither,0.005840853322297335,0.9941761493682861,1,0.9941761493682861,0.00010762982856249437,0.005680798087269068,3.535950236255303e-05
iteration3,AoF06881.jpg,Neither,Neither,0.03316961228847504,0.9673744440078735,1,0.9673744440078735,0.00025266330339945853,0.03215816989541054,0.0002147653285646811
iteration3,AoF06882.jpg,Neither,Neither,0.0703277587890625,0.9320882558822632,1,0.9320882558822632,0.0002472808409947902,0.06747358292341232,0.0001908281265059486
iteration3,AoF06883.jpg,Neither,Neither,0.021189967170357704,0.9790329337120056,1,0.9790329337120056,9.714399493532255e-05,0.020846061408519745,2.387718814134132e-05
iteration3,AoF06884.jpg,Neither,Neither,0.01062451209872961,0.9894317388534546,1,0.9894317388534546,0.00010103522799909115,0.010411267168819904,5.596839400823228e-05
iteration3,AoF06885.jpg,Neither,Neither,0.12227343022823334,0.8849063515663147,1,0.8849063515663147,0.0003015724942088127,0.11463538557291031,0.0001566960127092898
iteration3,AoF06886.jpg,Neither,Neither,0.1153101772069931,0.891089677810669,1,0.891089677810669,0.008963467553257942,0.08845832198858261,0.011488478630781174
iteration3,AoF06887.jpg,Neither,Neither,0.006866549141705036,0.9931569695472717,1,0.9931569695472717,3.69553490600083e-05,0.006800644099712372,5.370578037400264e-06
iteration3,AoF06888.jpg,Neither,Neither,0.004836764186620712,0.9951748847961426,1,0.9951748847961426,5.2431427320698276e-05,0.0047620064578950405,1.0727304470492527e-05
iteration3,AoF06889.jpg,Neither,Neither,0.0183283518999815,0.981838583946228,1,0.981838583946228,0.0002100964484270662,0.017851583659648895,9.966307698050514e-05
